id,eventId,section,sectionId,sectionMapName,sectionType,row,seat,seatFromInternal,hasSeatDetails,hasSeatDetailsExpansion,availableTickets,formattedFees,showRecentlySold,showPartnershipLogo,availableQuantities,ticketClass,ticketClassName,maxQuantity,hasListingNotes,listingNotes,listingNoteBuckets,rowId,isUsersListing,isPreUploaded,rowContent,isSpeculativeRow,rawPrice,price,formattedTotalPrice,ticketTypeId,ticketTypeName,ticketTypeGroupId,listingTypeId,listingCurrencyCode,buyerCurrencyCode,faceValue,faceValueCurrencyCode,vfsUrl,formattedActiveSince,formattedDealScore,isSeatedTogether,showVfsInListing,hideSeatAndRowInfo,isUnmappedSection,aipHash,isMLBVerified,createdDateTime,showCheapestTag,showBestDealTag,showBestDealInSectionTag,showFanFavoriteTag,showBestViewTag,showTopChoiceTag,topChoiceBucket,isMostAffordable,isZoneTicketClass,isSponsored,isSponsoredSecondary,isMirrorListing,crossSellSource,isCheapestListing,isFavorite,aggregateFavorites,listingId,canBeRelisted,listingImpressionId,isBetterValueListing,hasRowLevelVfs,isDealScoreEligibleForDisplay,inventoryListingScore.starRating,inventoryListingScore.dealScore,inventoryListingScore.seatQualityScore,bestPriceTagMessage.message,bestPriceTagMessage.disclaimer,bestPriceTagMessage.hasValue,bestPriceTagMessage.featureTrackingKey,listingHighlightData.highlightSiteMessagesWithType,listingHighlightData.listingNoteIdsReplacedByHighlight,seatFrom,seatTo,strikeThroughPrice,strikeThroughDiscountPercent,strikeThroughAmountOff,lastTicketInSectionMessage.message,lastTicketInSectionMessage.hasValue,bestSellingInSectionMessage.message,bestSellingInSectionMessage.disclaimer,bestSellingInSectionMessage.hasValue,bestDealTagMessage.message,bestDealTagMessage.hasValue,bestDealTagMessage.featureTrackingKey
13375745056,153020449,235,122862,235,2,8,_,,False,False,3,,False,False,"[1, 2, 3]",471,Middle,3,True,"[{'listingNoteId': 263, 'listingNoteContentId': 2444900, 'formattedListingNoteContent': 'VIP Club', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 2444901, 'formattedListingNoteDescription': 'VIP Club - Club opens 90 minutes prior to tipoff and offers access to a lounge area with televisions, plush seating and private restrooms as well as all-inclusive food, draft beer, and house wine'}, {'listingNoteId': 424, 'listingNoteContentId': 2445241, 'formattedListingNoteContent': 'Access to VIP Club', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'formattedListingNoteDescription': ''}, {'listingNoteId': 1367, 'listingNoteContentId': 2447255, 'formattedListingNoteContent': 'Includes club access', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 2447256, 'formattedListingNoteDescription': 'Includes club access'}, {'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 1, 'formattedListingNoteContent': 'VIP packages', 'displayOrder': 1, 'showsRawNoteText': False}, {'listingNoteBucketId': 4, 'formattedListingNoteContent': 'Club access', 'displayOrder': 4, 'showsRawNoteText': False}, {'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",703279,False,False,Row 8,False,4190832,"¥4,190,832","¥4,190,832",10,Mobile Transfer ticket,3,1,USD,JPY,27850.0,USD,"https://img.vggcdn.net/img/vfsimage2/812551/471_122862/0.jpg?im=Resize=(500,271)&v=771",2 days ago,4.3,False,False,False,False,wNx2uhgPskatHyK72ee3bbTM9BPJew%2bdsSVg4kZEPU0%3d,False,2026-07-16T19:44:14.6730000Z,False,False,False,False,False,False,0,False,False,False,False,False,0,False,False,0,13375745056,False,37B44302-9B31-4B0F-9E02-1F10561E20D5,False,False,True,2,4.253636780195897,1.630477694,,,,,"[{'message': 'Popular Pick', 'qualifier': '58 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],,,"¥6,591,071",36.0,"¥2,400,239",,,,,,,,
13394571732,153020449,142,122807,142,2,29,22_26,22,False,False,5,,False,False,"[1, 2, 3, 5]",594,Lower,5,True,"[{'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",2113155,False,False,Row 29,False,4203058,"¥4,203,058","¥4,203,058",10,Mobile Transfer ticket,3,1,USD,JPY,29000.0,USD,"https://img.vggcdn.net/img/vfsimage2/812551/594_122807/0.jpg?im=Resize=(500,271)&v=771",2 hours ago,4.0,False,False,False,False,PBdzfVvoQ5UsoNGJZRsd1%2fR4Kl10%2bes5p6pqVJz8kvk%3d,False,2026-07-19T03:48:51.2900000Z,False,False,False,False,False,False,0,False,False,False,False,False,0,False,False,0,13394571732,False,9F656C41-53F7-445E-A52C-3321C4CCD30D,False,False,True,2,4.005053263380818,1.564946777,,,,,"[{'message': 'Popular Pick', 'qualifier': '58 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],22,26,,,,,,,,,,,
13392827541,153020449,116,122791,116,2,7,6_6,6,False,False,1,,False,False,[1],594,Lower,1,True,"[{'listingNoteId': 811, 'listingNoteContentId': 2446054, 'formattedListingNoteContent': 'Actual 1st row of the section', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 2446055, 'formattedListingNoteDescription': 'Actual 1st row of the section'}, {'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 0, 'formattedListingNoteContent': 'Actual 1st row of the section', 'displayOrder': 30, 'showsRawNoteText': True, 'sourceListingNoteId': 811}, {'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",2112545,False,False,Row 7,False,4210872,"¥4,210,872","¥4,210,872",10,Mobile Transfer ticket,3,1,USD,JPY,0.0,USD,"https://img.vggcdn.net/img/vfsimage2/812551/594_122791/0.jpg?im=Resize=(500,271)&v=771",9 hours ago,6.9,False,False,False,False,c635WzCUkLLuJSnjK3njMlbbga%2b%2bWvkW7%2fwmBmCEc2E%3d,False,2026-07-18T20:45:31.3270000Z,False,False,False,False,False,False,0,False,False,False,False,False,0,False,False,0,13392827541,False,DFCC3E50-2274-4D12-A9BC-8876684128FD,False,False,True,3,6.9472878939507865,2.372807389,,,,,"[{'message': 'Popular Pick', 'qualifier': '58 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}, {'message': 'Front Row', 'qualifier': 'Best seats in the house', 'hasValue': True, 'messageType': 'FirstRowTicketAttributeBased'}]",[811],6,6,"¥6,317,759",33.0,"¥2,106,887",,,,,,,,
13379712171,153020449,235,122862,235,2,4,_,,False,False,1,,False,False,[1],471,Middle,1,True,"[{'listingNoteId': 263, 'listingNoteContentId': 2444900, 'formattedListingNoteContent': 'VIP Club', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 2444901, 'formattedListingNoteDescription': 'VIP Club - Club opens 90 minutes prior to tipoff and offers access to a lounge area with televisions, plush seating and private restrooms as well as all-inclusive food, draft beer, and house wine'}, {'listingNoteId': 424, 'listingNoteContentId': 2445241, 'formattedListingNoteContent': 'Access to VIP Club', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'formattedListingNoteDescription': ''}, {'listingNoteId': 1367, 'listingNoteContentId': 2447255, 'formattedListingNoteContent': 'Includes club access', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 2447256, 'formattedListingNoteDescription': 'Includes club access'}, {'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 1, 'formattedListingNoteContent': 'VIP packages', 'displayOrder': 1, 'showsRawNoteText': False}, {'listingNoteBucketId': 4, 'formattedListingNoteContent': 'Club access', 'displayOrder': 4, 'showsRawNoteText': False}, {'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",703275,False,False,Row 4,False,4395241,"¥4,395,241","¥4,395,241",10,Mobile Transfer ticket,3,1,USD,JPY,10900.0,USD,"https://img.vggcdn.net/img/vfsimage2/812551/471_122862/0.jpg?im=Resize=(500,271)&v=771",2 days ago,4.3,False,False,False,False,WlCn1Lx0gFqN4iFGM8CVPJWF5%2fDMkRqvmd5B8KtgUuU%3d,False,2026-07-17T03:59:21.4370000Z,False,False,False,False,False,False,0,False,False,False,False,False,0,False,False,0,13379712171,False,004DFEE8-3AAA-4B9D-8095-85213F0627C6,False,False,True,2,4.345308162863612,1.738813636,,,,,"[{'message': 'Popular Pick', 'qualifier': '58 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],,,,,,,,,,,,,
13382694909,153020449,143,122808,143,2,9,_,,False,False,8,,False,False,"[1, 2, 3, 4, 5, 6, 8]",594,Lower,8,True,"[{'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",2113201,False,False,Row 9,False,4459394,"¥4,459,394","¥4,459,394",10,Mobile Transfer ticket,3,1,EUR,JPY,10000.0,EUR,"https://img.vggcdn.net/img/vfsimage2/812551/594_122808/0.jpg?im=Resize=(500,271)&v=771",yesterday,5.0,False,False,False,False,AKb1xNAy3wrQJIUTCT8exMCVGz9pTtIwXZvdbW9%2f2nE%3d,False,2026-07-17T12:40:18.5000000Z,False,False,False,False,False,False,0,False,False,False,False,False,0,False,False,0,13382694909,False,5717EA76-0B45-4F22-96B7-DF03AAF316AD,False,False,True,3,5,2.005563094,,,,,"[{'message': 'Popular Pick', 'qualifier': '58 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],,,,,,,,,,,,,
13384010222,153020449,140,122806,140,2,20,_,,False,False,3,,False,False,"[1, 3]",594,Lower,3,True,"[{'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",2113118,False,False,Row 20,False,4636396,"¥4,636,396","¥4,636,396",10,Mobile Transfer ticket,3,1,USD,JPY,0.0,USD,"https://img.vggcdn.net/img/vfsimage2/812551/594_122806/0.jpg?im=Resize=(500,271)&v=771",yesterday,5.7,False,False,False,False,T6ErPElPQsoWMsTwRKC0ISCGR1WZiaOs2HWNIVP8FxU%3d,False,2026-07-17T16:25:35.9130000Z,False,False,False,False,False,False,0,False,False,False,False,False,0,False,False,0,13384010222,False,E6EC6CED-E93F-41BD-98DA-1C88C5317021,False,False,True,3,5.668127886098533,2.240237246,,,,,"[{'message': 'Popular Pick', 'qualifier': '58 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],,,,,,,,,,,,,
13346680337,153020449,112,122789,112,2,22,_,,False,False,5,,False,False,"[1, 2, 3, 4, 5]",594,Lower,5,True,"[{'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",2112412,False,False,Row 22,False,4636396,"¥4,636,396","¥4,636,396",10,Mobile Transfer ticket,3,1,USD,JPY,0.0,USD,"https://img.vggcdn.net/img/vfsimage2/812551/594_122789/0.jpg?im=Resize=(500,271)&v=771",5 days ago,4.8,False,False,False,False,T6ErPElPQsoWMsTwRKC0ISCGR1WZiaOs2HWNIVP8FxU%3d,False,2026-07-14T02:26:25.1270000Z,False,False,False,False,False,False,0,False,False,False,False,False,0,False,False,0,13346680337,False,9F796F9E-669D-40E6-92C3-BCF542B34EAB,False,False,True,2,4.823771907956157,2.008979178,,,,,"[{'message': 'Popular Pick', 'qualifier': '58 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],,,,,,Last tickets,True,,,,,,
13394284218,153020449,235,122862,235,2,1,_,,False,False,4,,False,False,"[1, 2, 3, 4]",471,Middle,4,True,"[{'listingNoteId': 263, 'listingNoteContentId': 2444900, 'formattedListingNoteContent': 'VIP Club', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 2444901, 'formattedListingNoteDescription': 'VIP Club - Club opens 90 minutes prior to tipoff and offers access to a lounge area with televisions, plush seating and private restrooms as well as all-inclusive food, draft beer, and house wine'}, {'listingNoteId': 424, 'listingNoteContentId': 2445241, 'formattedListingNoteContent': 'Access to VIP Club', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'formattedListingNoteDescription': ''}, {'listingNoteId': 1367, 'listingNoteContentId': 2447255, 'formattedListingNoteContent': 'Includes club access', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 2447256, 'formattedListingNoteDescription': 'Includes club access'}, {'listingNoteId': 2025, 'listingNoteContentId': 3415843, 'formattedListingNoteContent': 'Front Row of Section', 'listingNoteTypeId': 6, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3415843, 'formattedListingNoteDescription': 'Front Row of Section'}, {'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 1, 'formattedListingNoteContent': 'VIP packages', 'displayOrder': 1, 'showsRawNoteText': False}, {'listingNoteBucketId': 4, 'formattedListingNoteContent': 'Club access', 'displayOrder': 4, 'showsRawNoteText': False}, {'listingNoteBucketId': 14, 'formattedListingNoteContent': 'Front Row of Section', 'displayOrder': 14, 'showsRawNoteText': True, 'sourceListingNoteId': 2025}, {'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",703272,False,False,Row 1,False,5008468,"¥5,008,468","¥5,008,468",10,Mobile Transfer ticket,3,1,USD,JPY,0.0,USD,"https://img.vggcdn.net/img/vfsimage2/812551/471_122862/0.jpg?im=Resize=(500,271)&v=771",3 hours ago,3.9,False,False,False,False,0ut1tOTt0nPQhTPka%2b0MF69Po40dfZY7ua6gvjffGiM%3d,False,2026-07-19T02:34:43.3600000Z,False,False,False,False,False,False,0,False,False,False,False,False,0,False,False,0,13394284218,False,BCF44FF3-1E6B-45CC-9B3C-F2178498A9B2,False,False,True,2,3.8805657022787976,1.824645729,,,,,"[{'message': 'Popular Pick', 'qualifier': '58 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}, {'message': 'Front Row', 'qualifier': 'Best seats in the house', 'hasValue': True, 'messageType': 'FirstRowTicketAttributeBased'}]",[2025],,,,,,,,,,,,,
13393597564,153020449,139,122805,139,2,24,11_12,11,False,False,2,,False,False,"[1, 2]",594,Lower,2,True,"[{'listingNoteId': 32, 'listingNoteContentId': 1064695, 'formattedListingNoteContent': 'Includes parking', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 1277359, 'formattedListingNoteDescription': 'You will be able to park your car or motorcycle for free, as this is part of the package.'}, {'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 19, 'formattedListingNoteContent': 'Includes parking', 'displayOrder': 19, 'showsRawNoteText': True, 'sourceListingNoteId': 32}, {'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",2113096,False,False,Row 24,False,5263697,"¥5,263,697","¥5,263,697",10,Mobile Transfer ticket,3,1,USD,JPY,5750.0,USD,"https://img.vggcdn.net/img/vfsimage2/812551/594_122805/0.jpg?im=Resize=(500,271)&v=771",6 hours ago,4.5,False,False,False,False,JE45fpUTBQMik2g30kxCfSuixoPKoDs9appuZ5zflHo%3d,False,2026-07-18T23:22:11.1370000Z,False,False,False,False,False,False,0,False,False,False,False,False,0,False,False,0,13393597564,False,113043AE-AF2F-4E03-9E52-0837CEE71F23,False,False,True,2,4.457214135456471,2.124453498,,,,,"[{'message': 'Popular Pick', 'qualifier': '58 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],,,"¥10,482,953",50.0,"¥5,219,256",Last tickets,True,,,,,,
13388193458,153020449,124,122796,124,2,1,16_18,16,False,False,3,,False,False,"[1, 3]",594,Lower,3,True,"[{'listingNoteId': 2025, 'listingNoteContentId': 3415843, 'formattedListingNoteContent': 'Front Row of Section', 'listingNoteTypeId': 6, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3415843, 'formattedListingNoteDescription': 'Front Row of Section'}, {'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 14, 'formattedListingNoteContent': 'Front Row of Section', 'displayOrder': 14, 'showsRawNoteText': True, 'sourceListingNoteId': 2025}, {'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",2112716,False,False,Row 1,False,5614580,"¥5,614,580","¥5,614,580",10,Mobile Transfer ticket,3,1,USD,JPY,10990.0,USD,"https://img.vggcdn.net/img/vfsimage2/812551/594_122796/0.jpg?im=Resize=(500,271)&v=771",yesterday,2.5,False,False,False,False,NbTEMUkZTJYPdCvp%2b13VJedMcK8cthJ2v%2fGht%2bOYb98%3d,False,2026-07-18T02:25:15.6500000Z,False,False,False,False,False,False,0,False,False,False,False,False,0,False,False,0,13388193458,False,F205DA4E-1275-4016-82F4-9801AC9A10FC,False,False,True,1,2.480519549934063,1.630861575,,,,,"[{'message': 'Popular Pick', 'qualifier': '58 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}, {'message': 'Front Row', 'qualifier': 'Best seats in the house', 'hasValue': True, 'messageType': 'FirstRowTicketAttributeBased'}]",[2025],,,,,,,,Fan favorite,This section is in the top 10% of sections for this event when ranked based on a count of successful sales over the past 7 days on our site,True,,,
13394284215,153020449,236,122863,236,2,2,_,,False,False,4,,False,False,"[1, 2, 3, 4]",471,Middle,4,True,"[{'listingNoteId': 263, 'listingNoteContentId': 2444900, 'formattedListingNoteContent': 'VIP Club', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 2444901, 'formattedListingNoteDescription': 'VIP Club - Club opens 90 minutes prior to tipoff and offers access to a lounge area with televisions, plush seating and private restrooms as well as all-inclusive food, draft beer, and house wine'}, {'listingNoteId': 424, 'listingNoteContentId': 2445241, 'formattedListingNoteContent': 'Access to VIP Club', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'formattedListingNoteDescription': ''}, {'listingNoteId': 1367, 'listingNoteContentId': 2447255, 'formattedListingNoteContent': 'Includes club access', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 2447256, 'formattedListingNoteDescription': 'Includes club access'}, {'listingNoteId': 2026, 'listingNoteContentId': 3415844, 'formattedListingNoteContent': 'Second Row of Section', 'listingNoteTypeId': 6, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3415844, 'formattedListingNoteDescription': 'Second Row of Section'}, {'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 1, 'formattedListingNoteContent': 'VIP packages', 'displayOrder': 1, 'showsRawNoteText': False}, {'listingNoteBucketId': 4, 'formattedListingNoteContent': 'Club access', 'displayOrder': 4, 'showsRawNoteText': False}, {'listingNoteBucketId': 14, 'formattedListingNoteContent': 'Second Row of Section', 'displayOrder': 14, 'showsRawNoteText': True, 'sourceListingNoteId': 2026}, {'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",703287,False,False,Row 2,False,5621696,"¥5,621,696","¥5,621,696",10,Mobile Transfer ticket,3,1,USD,JPY,0.0,USD,"https://img.vggcdn.net/img/vfsimage2/812551/471_122863/0.jpg?im=Resize=(500,271)&v=771",3 hours ago,2.8,False,False,False,False,0vBuz9dNayiNLXsCfQSkyPcJtaR9Yd%2fQNO67RyK1bOo%3d,False,2026-07-19T02:34:43.3300000Z,False,False,False,False,False,False,0,False,False,False,False,False,0,False,False,0,13394284215,False,72F08C1D-656C-46EB-AE73-7504A160F31A,False,False,True,2,2.845530435722171,1.743432048,,,,,"[{'message': 'Popular Pick', 'qualifier': '58 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}, {'message': 'Second Row', 'qualifier': 'Premium close-up view', 'hasValue': True, 'messageType': 'SecondRowTicketAttributeBased'}]",[2026],,,,,,Last tickets,True,,,,,,
