id,eventId,section,sectionId,sectionMapName,sectionType,row,seat,seatFromInternal,hasSeatDetails,hasSeatDetailsExpansion,availableTickets,formattedFees,showRecentlySold,showPartnershipLogo,availableQuantities,ticketClass,ticketClassName,maxQuantity,hasListingNotes,listingNotes,listingNoteBuckets,rowId,isUsersListing,isPreUploaded,rowContent,isSpeculativeRow,rawPrice,price,formattedTotalPrice,ticketTypeId,ticketTypeName,ticketTypeGroupId,listingTypeId,listingCurrencyCode,buyerCurrencyCode,faceValue,faceValueCurrencyCode,vfsUrl,formattedActiveSince,formattedDealScore,isSeatedTogether,showVfsInListing,hideSeatAndRowInfo,isUnmappedSection,aipHash,isMLBVerified,createdDateTime,showCheapestTag,showBestDealTag,showBestDealInSectionTag,showFanFavoriteTag,showBestViewTag,showTopChoiceTag,topChoiceBucket,isMostAffordable,winningMerchTags,suppressedMerchTags,isZoneTicketClass,isSponsored,isSponsoredSecondary,isMirrorListing,crossSellSource,isCheapestListing,isFavorite,aggregateFavorites,listingId,canBeRelisted,listingImpressionId,isBetterValueListing,hasRowLevelVfs,isDealScoreEligibleForDisplay,inventoryListingScore.starRating,inventoryListingScore.dealScore,inventoryListingScore.seatQualityScore,bestSellingInSectionMessage.message,bestSellingInSectionMessage.disclaimer,bestSellingInSectionMessage.hasValue,bestPriceTagMessage.message,bestPriceTagMessage.disclaimer,bestPriceTagMessage.hasValue,bestPriceTagMessage.featureTrackingKey,listingHighlightData.highlightSiteMessagesWithType,listingHighlightData.listingNoteIdsReplacedByHighlight,seatFrom,seatTo,lastTicketInSectionMessage.message,lastTicketInSectionMessage.hasValue,strikeThroughPrice,strikeThroughDiscountPercent,strikeThroughAmountOff,bestDealTagMessage.message,bestDealTagMessage.hasValue,bestDealTagMessage.featureTrackingKey,bestViewTagMessage.message,bestViewTagMessage.disclaimer,bestViewTagMessage.hasValue,bestViewTagMessage.featureTrackingKey
13388185537,153020449,205A,1530775,205A,2,2,6_9,6,False,False,4,,False,False,"[1, 2, 3, 4]",471,Middle,4,True,"[{'listingNoteId': 2026, 'listingNoteContentId': 3415844, 'formattedListingNoteContent': 'Second Row of Section', 'listingNoteTypeId': 6, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3415844, 'formattedListingNoteDescription': 'Second Row of Section'}, {'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 14, 'formattedListingNoteContent': 'Second Row of Section', 'displayOrder': 14, 'showsRawNoteText': True, 'sourceListingNoteId': 2026}, {'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",1593533,False,False,Row 2,False,2133949,"¥2,133,949","¥2,133,949",10,Mobile Transfer ticket,3,1,USD,JPY,7380.0,USD,"https://img.vggcdn.net/img/vfsimage2/812551/471_1530775/0.jpg?im=Resize=(500,271)&v=771",7 hours ago,8.3,False,False,False,False,Bu0%2b9739QsUfwl4MVkmA6mThVRGMXzDx%2fRcTOmvZJgE%3d,False,2026-07-18T02:21:14.5830000Z,False,False,False,False,False,False,0,False,,,False,False,False,False,0,False,False,0,13388185537,False,41F8794B-1822-4084-AB2F-5674FD900221,False,False,True,4,8.308138296666359,1.195032793,,,,,,,,"[{'message': 'Great Value', 'qualifier': 'Based on price, view, seat quality and more', 'hasValue': True, 'messageType': 'ValueBased'}, {'message': 'Hidden gem', 'qualifier': ""Fans haven't spotted this one yet"", 'hasValue': True, 'messageType': 'HiddenGem'}, {'message': 'Second Row', 'qualifier': 'Premium close-up view', 'hasValue': True, 'messageType': 'SecondRowTicketAttributeBased'}]",[2026],,,,,,,,,,,,,,
13388955631,153020449,319,122912,319,2,1,3_3,3,False,False,1,,False,False,[1],478,Loge,1,True,"[{'listingNoteId': 2025, 'listingNoteContentId': 3415843, 'formattedListingNoteContent': 'Front Row of Section', 'listingNoteTypeId': 6, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3415843, 'formattedListingNoteDescription': 'Front Row of Section'}, {'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 14, 'formattedListingNoteContent': 'Front Row of Section', 'displayOrder': 14, 'showsRawNoteText': True, 'sourceListingNoteId': 2025}, {'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",1591109,False,False,Row 1,False,2142936,"¥2,142,936","¥2,142,936",10,Mobile Transfer ticket,3,14,USD,JPY,0.0,USD,"https://img.vggcdn.net/img/vfsimage2/812551/478_122912/0.jpg?im=Resize=(500,271)&v=771",5 hours ago,6.8,False,False,False,False,zkIyVyw03zOXLP42oU8dQueDywfNr%2bVsOG3mlHJxeq0%3d,False,2026-07-18T05:03:44.6170000Z,False,False,False,False,False,False,0,False,,,False,False,False,False,0,False,False,0,13388955631,False,34112DFC-4F2F-4C8F-BE6C-B2D753C3F253,False,False,True,3,6.759958209037637,0.9903846434,,,,,,,,"[{'message': 'Popular Pick', 'qualifier': '2 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}, {'message': 'Front Row', 'qualifier': 'Best seats in the house', 'hasValue': True, 'messageType': 'FirstRowTicketAttributeBased'}]",[2025],,,,,,,,,,,,,,
13354520864,153020449,347,122940,347,2,16,5_7,5,False,False,3,,False,False,"[1, 2, 3]",407,Upper,3,True,"[{'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",2113976,False,False,Row 16,False,2157935,"¥2,157,935","¥2,157,935",10,Mobile Transfer ticket,3,1,EUR,JPY,5059.0,EUR,"https://img.vggcdn.net/img/vfsimage2/812551/407_122940/0.jpg?im=Resize=(500,271)&v=771",3 days ago,4.5,False,False,False,False,PKB1Vpvak4jBcC%2boMr7S1Ss%2bwfd9r8vBN3ErjH1YiCo%3d,False,2026-07-15T00:57:58.7930000Z,False,False,False,False,False,False,0,False,,,False,False,False,False,0,False,False,0,13354520864,False,34CC004E-52BC-4FE1-88BA-71FEA2E51FBD,False,False,True,2,4.526608927036643,0.7558231346,,,,,,,,"[{'message': 'Popular Pick', 'qualifier': '2 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],,,,,,,,,,,,,,
13385101871,153020449,221A,1530781,221A,2,11,_,,False,False,3,,False,False,"[1, 3]",471,Middle,3,True,"[{'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",1593585,False,False,Row 11,False,2163452,"¥2,163,452","¥2,163,452",10,Mobile Transfer ticket,3,1,GBP,JPY,8000.0,GBP,"https://img.vggcdn.net/img/vfsimage2/812551/471_1530781/0.jpg?im=Resize=(500,271)&v=771",15 hours ago,5.9,False,False,False,False,tmZUaTnVJyWcGWEgMA0DOem1uoRxR%2fSa%2bQzOolB2CKM%3d,False,2026-07-17T18:43:25.3670000Z,False,False,False,False,False,False,0,False,[7],,False,False,False,False,0,False,False,0,13385101871,False,0E36E810-C1F4-43B0-81ED-A25B1CA8FC57,False,False,True,3,5.928432883478469,0.9048350685,,,,,,,,"[{'message': 'Popular Pick', 'qualifier': '2 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],,,Last tickets,True,"¥3,113,155",31.0,"¥949,703",,,,,,,
13388469612,153020449,101,122782,101,2,17,2_2,2,False,False,1,,False,False,[1],594,Lower,1,True,"[{'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",2112071,False,False,Row 17,False,2172548,"¥2,172,548","¥2,172,548",10,Mobile Transfer ticket,3,1,USD,JPY,,USD,"https://img.vggcdn.net/img/vfsimage2/812551/594_122782/0.jpg?im=Resize=(500,271)&v=771",6 hours ago,9.0,False,False,False,False,t6aTB3zAlsdIgWxprEnWxHjovS07xFP8i7IPKfvBO5E%3d,False,2026-07-18T03:45:19.0200000Z,False,False,False,False,False,False,0,False,,,False,False,False,False,0,False,False,0,13388469612,False,F15BAEF4-AC99-4A21-88C3-443A1EB12F2E,False,False,True,5,8.976648839707366,1.387036462,,,,,,,,"[{'message': 'Amazing Value', 'qualifier': 'Based on price, view, seat quality and more', 'hasValue': True, 'messageType': 'ValueBased'}, {'message': 'Popular Pick', 'qualifier': '2 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],2,2,,,,,,,,,,,,
13388710306,153020449,101,122782,101,2,15,19_19,19,False,False,1,,False,False,[1],594,Lower,1,True,"[{'listingNoteId': 1706, 'listingNoteContentId': 2731454, 'formattedListingNoteContent': 'Standing 16+', 'listingNoteTypeId': 2, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 2731455, 'formattedListingNoteDescription': 'Must be over 16 to be in standing area'}, {'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 24, 'formattedListingNoteContent': 'Standing 16+', 'displayOrder': 24, 'showsRawNoteText': True, 'sourceListingNoteId': 1706}, {'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",2112069,False,False,Row 15,False,2189216,"¥2,189,216","¥2,189,216",10,Mobile Transfer ticket,3,1,USD,JPY,10990.0,USD,"https://img.vggcdn.net/img/vfsimage2/812551/594_122782/0.jpg?im=Resize=(500,271)&v=771",5 hours ago,9.1,False,False,False,False,Yd%2fglyEviL67%2fan85iD4oLU7O3cNptoq1irhF%2bljN5k%3d,False,2026-07-18T04:29:36.5570000Z,False,False,False,False,False,False,0,False,,,False,False,False,False,0,False,False,0,13388710306,False,4FAD3B2C-917E-4E33-85B2-320E3A04B236,False,False,True,5,9.06315218889366,1.426116576,,,,,,,,"[{'message': 'Amazing Value', 'qualifier': 'Based on price, view, seat quality and more', 'hasValue': True, 'messageType': 'ValueBased'}, {'message': 'Popular Pick', 'qualifier': '2 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],19,19,,,,,,,,,,,,
13378238832,153020449,103,122783,103,2,41,18_18,18,False,False,1,,False,False,[1],594,Lower,1,True,"[{'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",2112145,False,False,Row 41,False,2195155,"¥2,195,155","¥2,195,155",10,Mobile Transfer ticket,3,1,MXN,JPY,205510.0,MXN,"https://img.vggcdn.net/img/vfsimage2/812551/594_122783/0.jpg?im=Resize=(500,271)&v=771",yesterday,6.4,False,False,False,False,qI9zRs1G2UL0CRuZv6IU6ftwvwU69XdCa7BD2YaRIvo%3d,False,2026-07-17T00:41:35.0770000Z,False,False,False,True,False,False,0,False,[6],,False,False,False,False,0,False,False,0,13378238832,False,A231A297-65AC-47FB-8BB0-2CC833DA3054,False,False,True,3,6.429496299398719,0.9738733428,Fan favorite,This section is in the top 10% of sections for this event when ranked based on a count of successful sales over the past 7 days on our site,True,,,,,"[{'message': 'Popular Pick', 'qualifier': '2 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],18,18,,,,,,,,,,,,
13387134048,153020449,Category 1,1989399,Category 1,3,,_,,False,False,1,,False,False,[1],1245,Category 1,1,True,"[{'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",3325458,False,False,Row,True,2197975,"¥2,197,975","¥2,197,975",10,Mobile Transfer ticket,3,1,EUR,JPY,5827.0,EUR,"https://img.vggcdn.net/img/vfsimage2/812551/1245_1989399/0.jpg?im=Resize=(500,271)&v=771",10 hours ago,8.4,False,False,True,False,MfBqly753I1gWJ%2fwGgAI09MkG0bngK0SfMew7IRRk1g%3d,False,2026-07-17T23:10:37.3770000Z,False,False,False,False,False,False,0,False,[7],,False,False,False,False,0,False,False,0,13387134048,False,102D9986-FC38-47EE-AD88-2633769EF83A,False,False,True,4,8.359964551398146,1.2394394,,,,,,,,"[{'message': 'Great Value', 'qualifier': 'Based on price, view, seat quality and more', 'hasValue': True, 'messageType': 'ValueBased'}, {'message': 'Popular Pick', 'qualifier': '2 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],,,Last ticket,True,"¥2,819,109",22.0,"¥621,134",,,,,,,
13354336552,153020449,316,122909,316,2,11,_,,False,False,4,,False,False,"[1, 2, 4]",407,Upper,4,True,"[{'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",703858,False,False,Row 11,False,2214122,"¥2,214,122","¥2,214,122",10,Mobile Transfer ticket,3,1,USD,JPY,7380.0,USD,"https://img.vggcdn.net/img/vfsimage2/812551/407_122909/0.jpg?im=Resize=(500,271)&v=771",3 days ago,5.1,False,False,False,False,2ehKFVWZUwEhhDRzB4C%2fCjPO5qEgQsIuazHfATOZWtc%3d,False,2026-07-15T00:36:36.5770000Z,False,False,False,False,False,False,0,False,,,False,False,False,False,0,False,False,0,13354336552,False,CF023D54-4123-4BEA-BDCD-8BD37614D47A,False,False,True,3,5.073992910886085,0.8436374913,,,,,,,,"[{'message': 'Popular Pick', 'qualifier': '2 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],,,,,,,,,,,,,,
13364211724,153020449,318,122911,318,2,5,16_16,16,False,False,1,,False,False,[1],407,Upper,1,True,"[{'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",703896,False,False,Row 5,False,2228108,"¥2,228,108","¥2,228,108",10,Mobile Transfer ticket,3,1,USD,JPY,,USD,"https://img.vggcdn.net/img/vfsimage2/812551/407_122911/0.jpg?im=Resize=(500,271)&v=771",2 days ago,6.2,False,False,False,False,ILFzjXElhDdaRPjqrdnoZ7jzkh74MOvwiCJAfRTkTPc%3d,False,2026-07-15T21:27:47.2830000Z,False,False,False,False,False,False,0,False,[7],,False,False,False,False,0,False,False,0,13364211724,False,74A5743B-426B-469E-85E1-178670B0BE8A,False,False,True,3,6.217925047166438,0.9637732843,,,,,,,,"[{'message': 'Popular Pick', 'qualifier': '2 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],16,16,Last ticket,True,,,,,,,,,,
13342605089,153020449,104,122784,104,2,23,17_17,17,False,False,1,,False,False,[1],594,Lower,1,True,"[{'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",2112174,False,False,Row 23,False,2228693,"¥2,228,693","¥2,228,693",10,Mobile Transfer ticket,3,1,USD,JPY,,USD,"https://img.vggcdn.net/img/vfsimage2/812551/594_122784/0.jpg?im=Resize=(500,271)&v=771",5 days ago,8.5,False,False,False,False,9pHjFlGWSiB0eLBtX%2fEuRpf7Pg7DRfWXJQJ57ccUp74%3d,False,2026-07-13T07:40:57.6000000Z,False,False,False,True,False,False,0,False,[6],,False,False,False,False,0,False,False,0,13342605089,False,C9100C12-1360-4C08-9EA4-6E96617961CD,False,False,True,4,8.484433614252143,1.27807123,Fan favorite,This section is in the top 10% of sections for this event when ranked based on a count of successful sales over the past 7 days on our site,True,,,,,"[{'message': 'Great Value', 'qualifier': 'Based on price, view, seat quality and more', 'hasValue': True, 'messageType': 'ValueBased'}, {'message': 'Popular Pick', 'qualifier': '2 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],17,17,,,,,,,,,,,,
13387080696,153020449,128,122798,128,2,21,_,,False,False,1,,False,False,[1],594,Lower,1,True,"[{'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",2112826,False,False,Row 21,False,2230626,"¥2,230,626","¥2,230,626",10,Mobile Transfer ticket,3,1,EUR,JPY,10990.0,EUR,"https://img.vggcdn.net/img/vfsimage2/812551/594_122798/0.jpg?im=Resize=(500,271)&v=771",11 hours ago,9.0,False,False,False,False,Hg4qpTIcktleXtIiMQBbIt%2f8lBDzS6WTownI5T1umRk%3d,False,2026-07-17T23:05:59.8100000Z,False,False,False,False,False,False,0,False,[7],,False,False,False,False,0,False,False,0,13387080696,False,206A979E-2B82-4599-815B-BF0EA15476A7,False,False,True,5,9.016278069183645,1.437252908,,,,,,,,"[{'message': 'Amazing Value', 'qualifier': 'Based on price, view, seat quality and more', 'hasValue': True, 'messageType': 'ValueBased'}, {'message': 'Popular Pick', 'qualifier': '2 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],,,Last ticket,True,,,,,,,,,,
13388880111,153020449,126,122797,126,2,29,_,,False,False,4,,False,False,"[1, 2, 3, 4]",594,Lower,4,True,"[{'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",2112786,False,False,Row 29,False,2230626,"¥2,230,626","¥2,230,626",10,Mobile Transfer ticket,3,1,EUR,JPY,10990.0,EUR,"https://img.vggcdn.net/img/vfsimage2/812551/594_122797/0.jpg?im=Resize=(500,271)&v=771",5 hours ago,8.6,False,False,False,False,Hg4qpTIcktleXtIiMQBbIt%2f8lBDzS6WTownI5T1umRk%3d,False,2026-07-18T04:51:47.6800000Z,False,False,False,False,False,False,0,False,,,False,False,False,False,0,False,False,0,13388880111,False,2EB799AC-BA42-4733-A809-2971BFB2CFCE,False,False,True,5,8.551401998537433,1.296988872,,,,,,,,"[{'message': 'Amazing Value', 'qualifier': 'Based on price, view, seat quality and more', 'hasValue': True, 'messageType': 'ValueBased'}, {'message': 'Popular Pick', 'qualifier': '2 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],,,,,"¥2,849,029",22.0,"¥618,403",,,,,,,
13387977980,153020449,126,122797,126,2,32,_,,False,False,4,,False,False,"[1, 2, 3, 4]",594,Lower,4,True,"[{'listingNoteId': -1, 'listingNoteContentId': 3338094, 'formattedListingNoteContent': 'Clear view', 'listingNoteTypeId': 3, 'showToBuyer': True, 'hideInMock': False, 'siteAddedListingNote': False, 'aisleListingNoteWithSplit': False, 'listingNoteDescriptionContentId': 3338095, 'formattedListingNoteDescription': ""You'll have an unrestricted view of the show.""}]","[{'listingNoteBucketId': 27, 'formattedListingNoteContent': 'Clear view', 'displayOrder': 8, 'showsRawNoteText': True, 'sourceListingNoteId': -1}]",2112790,False,False,Row 32,False,2230626,"¥2,230,626","¥2,230,626",10,Mobile Transfer ticket,3,1,EUR,JPY,10990.0,EUR,"https://img.vggcdn.net/img/vfsimage2/812551/594_122797/0.jpg?im=Resize=(500,271)&v=771",8 hours ago,8.3,False,False,False,False,Hg4qpTIcktleXtIiMQBbIt%2f8lBDzS6WTownI5T1umRk%3d,False,2026-07-18T01:35:01.0630000Z,False,False,False,False,False,False,0,False,,,False,False,False,False,0,False,False,0,13387977980,False,F8D40E60-D7EF-455D-9107-828449DD8D83,False,False,True,4,8.297402625316733,1.247404249,,,,,,,,"[{'message': 'Great Value', 'qualifier': 'Based on price, view, seat quality and more', 'hasValue': True, 'messageType': 'ValueBased'}, {'message': 'Popular Pick', 'qualifier': '2 tickets sold for this event', 'hasValue': True, 'messageType': 'BoughtInLastHourSocialProofBased'}]",[],,,,,"¥2,849,029",22.0,"¥618,403",,,,,,,
